ticker,price,stop_loss,net_profit,pct,tp
ETH-BTC,0.035657,0.035304,0.0002474969851642028,0.009899879406568111,1
EOS-BTC,0.0009801,0.0009527999999999998,0.0006963575145393372,0.027854300581573486,1
XRP-BTC,8.122e-05,8.22e-05,0.011462693917754337,0.012065993597636144,2
EOS-BTC,0.0009777000000000002,0.0009575,-0.020660734376598305,0.020660734376598305,0
ADA-BTC,1.111e-05,1.091e-05,-0.01800180018001798,0.01800180018001798,0
BTC-USDT,3876.6,3862.32,0.0034994582881906202,0.0036836403033585477,2
BTC-USDT,3913.47,3862.32,-0.013070242010287452,0.013070242010287452,0
ADA-BTC,1.112e-05,1.085e-05,0.023066546762589995,0.024280575539568416,2
ETH-USDT,138.23,135.49,-0.019822035737538747,0.019822035737538747,0
LTC-BTC,0.014750999999999997,0.0141,0.0011033150294895214,0.04413260117958086,1
ETH-USDT,137.27,133.93,-0.02433160923726964,0.02433160923726964,0
BTC-USDT,3913.34,3866.8,0.011298021638804695,0.011892654356636521,2
XRP-BTC,7.973e-05,8.005e-05,0.0038128684309544345,0.004013545716794142,2
ETH-BTC,0.034684,0.034963,0.007641852150847693,0.00804405489562915,2
ADA-BTC,1.157e-05,1.137e-05,0.016421780466724267,0.01728608470181502,2
BTC-USDT,3924.65,3889.47,-0.00896385664963762,0.00896385664963762,0
ADA-BTC,1.176e-05,1.142e-05,0.027465986394557697,0.02891156462585021,2
ADA-BTC,1.22e-05,1.204e-05,0.012459016393442636,0.01311475409836067,2
ETH-BTC,0.034226,0.034492,0.000194296733477475,0.007771869339099,1
ETH-USDT,132.32,134.05,0.00032685912938331665,0.013074365175332666,1
EOS-BTC,0.0009309,0.00094,0.009286711784294716,0.009775486088731281,2
BTC-USDT,3864.91,3893.56,0.00018532126233211183,0.007412850493284473,1
ETH-USDT,131.69,132.5,0.005843268281570371,0.006150808717442496,2
ETH-USDT,131.63,132.46,0.005990275773000166,0.006305553445263333,2
EOS-BTC,0.0009205,0.00093,0.009804454101032119,0.010320478001086441,2
ETH-USDT,131.71,132.25,0.003894920659023555,0.0040999164831826895,2
ETH-BTC,0.034054,0.0345,-0.013096846185470192,0.013096846185470192,0
EOS-BTC,0.0009212,0.0009344,-0.014329135909683136,0.014329135909683136,0
XRP-BTC,7.956e-05,8.1e-05,0.0171945701357466,0.018099547511312212,2
XRP-BTC,7.942e-05,7.999e-05,0.006818181818181854,0.007177033492823005,2
LTC-BTC,0.015251,0.015127000000000003,0.00020326535964854334,0.008130614385941733,1
XRP-BTC,7.915e-05,7.964e-05,0.005881238155401182,0.006190777005685455,2
LTC-BTC,0.015256,0.015171,0.005292999475616151,0.005571578395385422,2
ETH-USDT,140.08,138.33,0.011868218161050825,0.012492861222158765,2
BTC-USDT,4005.02,3979.0,0.006172004134810808,0.006496846457695588,2
ETH-BTC,0.034992,0.034758,-0.006687242798354053,0.006687242798354053,0
ETH-BTC,0.034486,0.034738,0.00018268282781418204,0.007307313112567281,1
EOS-BTC,0.0009255,0.0009378,0.012625607779578633,0.013290113452188036,2
ETH-BTC,0.034372,0.034515,0.003952344931921256,0.004160363086232901,2
XRP-BTC,7.818e-05,7.891e-05,0.008870555129189068,0.009337426451777967,2
LTC-BTC,0.014801,0.014963,0.010397946084724049,0.010945206404972683,2
ETH-BTC,0.034311,0.03444,0.003571740841129588,0.0037597272011890403,2
ADA-BTC,1.323e-05,1.299e-05,0.017233560090703023,0.018140589569161078,2
XRP-BTC,7.767e-05,7.793e-05,8.368739539075607e-05,0.0033474958156302424,1
BTC-USDT,3989.02,4018.0,0.006901695153195526,0.007264942266521607,2
BTC-USDT,3993.62,4007.9,0.003396918084344577,0.0035757032466785022,2
XRP-BTC,7.768e-05,7.79e-05,0.0026905252317198087,0.002832131822862957,2
ADA-BTC,1.551e-05,1.525e-05,-0.016763378465506074,0.016763378465506074,0
BTC-USDT,3984.6,4003.97,0.004618154896350925,0.004861215680369395,2
BTC-USDT,3986.84,3999.3,0.0029690180694484937,0.0031252821783668357,2
LTC-BTC,0.015033,0.014849,-0.012239739240337933,0.012239739240337933,0
BTC-USDT,3978.18,3999.3,0.005043512359923464,0.005308960378866805,2
LTC-BTC,0.014911,0.015056,0.009238146334920483,0.009724364563074192,2
XRP-BTC,7.639e-05,7.730000000000001e-05,0.011316926299253868,0.011912553999214598,2
ETH-BTC,0.033905000000000005,0.034156,-0.007403037900014577,0.007403037900014577,0
BTC-USDT,3933.02,3947.23,9.032499199088765e-05,0.003612999679635506,1
ETH-BTC,0.033974000000000004,0.03414,-0.004886089362453421,0.004886089362453421,0
ETH-USDT,138.24,137.38,-0.006221064814814913,0.006221064814814913,0
EOS-BTC,0.001062,0.0010464,-0.014689265536723112,0.014689265536723112,0
ADA-BTC,1.665e-05,1.619e-05,0.02624624624624638,0.027627627627627768,2
BTC-USDT,4038.7,4019.93,0.004415158343031169,0.004647535097927547,2
ETH-USDT,138.72,137.5,0.00835495963091118,0.008794694348327558,2
ETH-BTC,0.034582,0.034108,0.013021224914695565,0.013706552541784807,2
BTC-USDT,4093.38,4052.0,0.00025272513179817234,0.010109005271926893,1
ADA-BTC,1.729e-05,1.697e-05,0.0004626951995373053,0.01850780798149221,1
BTC-USDT,4097.61,4082.57,0.0034869106625568403,0.0036704322763756216,2
LTC-BTC,0.014716,0.01479,0.00012571350910573428,0.00502854036422937,1
ETH-USDT,141.82,139.57,0.00039662953039063605,0.01586518121562544,1
LTC-BTC,0.014663,0.014778,0.007450726317943042,0.007842869808361097,2
XRP-BTC,7.145e-05,7.65e-05,0.0017669699090272922,0.07067879636109169,1
ETH-USDT,146.44,139.74,0.04346490030046428,0.045752526632067664,2
ADA-BTC,1.614e-05,1.754e-05,-0.08674101610904585,0.08674101610904585,0
XRP-BTC,7.118e-05,7.31e-05,0.025625175611126653,0.026973869064343847,2
BTC-USDT,4985.85,4760.0,0.0011324548472176276,0.0452981938887051,1
LTC-BTC,0.017353,0.016765000000000002,-0.03388463089955617,0.03388463089955617,0
ETH-BTC,0.032129000000000005,0.032314,-0.005758037909676543,0.005758037909676543,0
EOS-BTC,0.0010482000000000002,0.0009886,0.0014214844495325353,0.05685937798130141,1
LTC-BTC,0.017823,0.016513999999999997,0.0018361106435504705,0.07344442574201882,1
ADA-BTC,1.829e-05,1.711e-05,-0.06451612903225801,0.06451612903225801,0
BTC-USDT,4985.53,4880.62,0.019990753239876174,0.02104289814723808,2
EOS-BTC,0.0010603,0.0010465,0.012364425162689813,0.013015184381778752,2
LTC-BTC,0.018245,0.017166,0.0014784872567826803,0.05913949027130721,1
EOS-BTC,0.0010765,0.0010479,0.0006641895030190417,0.02656758012076167,1
BTC-USDT,5029.97,4950.02,0.015099990656007853,0.015894727006324057,2
ETH-USDT,167.54,159.2,0.0012444789304046802,0.049779157216187205,1
ETH-BTC,0.032682,0.033416,-0.02245884584786728,0.02245884584786728,0
ETH-BTC,0.032586000000000004,0.032864,-0.008531271098017355,0.008531271098017355,0
XRP-BTC,7.020000000000001e-05,7.239e-05,0.029636752136752008,0.03119658119658106,2
XRP-BTC,6.97e-05,7.124e-05,0.020989956958393143,0.022094691535150677,2
XRP-BTC,6.983e-05,7.124e-05,0.01918229987111559,0.020191894601174307,2
XRP-BTC,6.989e-05,7.036e-05,0.006388610673916162,0.006724853340964381,2
BTC-USDT,5188.28,5039.0,0.027333914129538065,0.02877254118898744,2
ETH-USDT,178.72,174.43,-0.024004028648164682,0.024004028648164682,0
BTC-USDT,5236.9,5106.21,-0.024955603505890815,0.024955603505890815,0
BTC-USDT,5185.83,5116.6,-0.013349839852058313,0.013349839852058313,0
ADA-BTC,1.631e-05,1.678e-05,0.0007204169221336561,0.02881667688534624,1
ETH-BTC,0.034535,0.03382,-0.020703633994498344,0.020703633994498344,0
ETH-USDT,178.97,173.86,0.0007138067832597622,0.028552271330390486,1
XRP-BTC,6.768e-05,6.789e-05,0.0029476950354609885,0.0031028368794326195,2
BTC-USDT,5173.54,5121.0,0.009647746030764227,0.010155522137646556,2
LTC-BTC,0.016711,0.016965,0.0003799892286517874,0.015199569146071495,1
XRP-BTC,6.664e-05,6.835e-05,0.024377250900360078,0.025660264105642188,2
ADA-BTC,1.642e-05,1.716e-05,0.04281364190012178,0.04506699147381241,2
ADA-BTC,1.641e-05,1.678e-05,0.0005636806825106615,0.022547227300426458,1
ETH-BTC,0.032432,0.032839,0.011921867291563816,0.012549333991119807,2
ADA-BTC,1.632e-05,1.672e-05,-0.0245098039215686,0.0245098039215686,0
ADA-BTC,1.643e-05,1.672e-05,-0.01765063907486299,0.01765063907486299,0
EOS-BTC,0.0010539999999999998,0.0010656,0.010455407969639723,0.011005692599620762,2
LTC-BTC,0.015221,0.015929,-0.04651468366073179,0.04651468366073179,0
ETH-USDT,162.88,165.37,0.0003821832023575653,0.01528732809430261,1
XRP-BTC,6.411e-05,6.549e-05,0.0005381375760411807,0.02152550304164723,1
BTC-USDT,5048.49,5078.7,0.005684769109179187,0.005983967483346513,2
XRP-BTC,6.426e-05,6.521e-05,0.0003695922813569857,0.014783691254279427,1
XRP-BTC,6.414e-05,6.47e-05,0.008294356096039832,0.008730901153726139,2
XRP-BTC,6.393e-05,6.456e-05,0.00024636320976067534,0.009854528390427013,1
ETH-BTC,0.032198000000000004,0.032614,0.012274054289086062,0.012920057146406382,2
ADA-BTC,1.613e-05,1.644e-05,0.0004804711717296943,0.01921884686918777,1
EOS-BTC,0.0010628,0.0010542,-0.00809183289424172,0.00809183289424172,0
ETH-BTC,0.032014999999999995,0.032252,-0.007402779946900143,0.007402779946900143,0
XRP-BTC,6.313e-05,6.354e-05,0.006169808332013374,0.006494535086329868,2
XRP-BTC,6.287e-05,6.354e-05,0.010124065532050345,0.010656911086368783,2
ETH-BTC,0.031885000000000004,0.032330000000000005,0.000348910145836601,0.013956405833464039,1
LTC-BTC,0.015411,0.015716,0.0004947764583738912,0.019791058334955647,1
ETH-BTC,0.031824,0.031956,0.00394042232277527,0.004147812971342389,2
ADA-BTC,1.575e-05,1.595e-05,0.012063492063492151,0.012698412698412792,2
EOS-BTC,0.0010382999999999998,0.0010462,0.00019021477415005633,0.007608590966002253,1
ETH-BTC,0.03296,0.032415,0.00041337985436893493,0.016535194174757396,1
ETH-BTC,0.032958999999999995,0.032415,0.0004126338784550472,0.016505355138201887,1
ETH-BTC,0.032862,0.032557,-0.009281236686750644,0.009281236686750644,0
LTC-BTC,0.015544999999999996,0.015405,0.00022515278224508858,0.009006111289803543,1
BTC-USDT,5265.07,5211.11,0.00025621691639427413,0.010248676655770965,1
LTC-BTC,0.015561000000000004,0.015471,-0.005783689994216519,0.005783689994216519,0
ETH-USDT,173.81,170.93,0.015741326736091108,0.016569817616938008,2
ETH-BTC,0.032822000000000004,0.032599,0.006454512217415175,0.006794223386752817,2
ETH-BTC,0.032841,0.032637,0.005901160135196938,0.006211747510733619,2
ETH-BTC,0.033073000000000005,0.032701,-0.011247845674719687,0.011247845674719687,0
ETH-BTC,0.032129000000000005,0.032281,-0.004730928444707037,0.004730928444707037,0
EOS-BTC,0.0009845,0.0009935,-0.009141696292534394,0.009141696292534394,0
XRP-BTC,6.019e-05,6.213e-05,0.03061970426981234,0.032231267652434045,2
ETH-BTC,0.031935000000000005,0.032387,0.013446062314075287,0.014153749804289776,2
LTC-BTC,0.014339,0.014583,0.016165701931794483,0.01701652834925735,2
EOS-BTC,0.000974,0.0009978,0.023213552361396335,0.02443531827515404,2
ETH-BTC,0.030167000000000006,0.030521,0.00029336692412237973,0.011734676964895187,1
ADA-BTC,1.319e-05,1.354e-05,-0.0265352539802881,0.0265352539802881,0
XRP-BTC,5.504e-05,5.549e-05,-0.008175872093023208,0.008175872093023208,0
ETH-USDT,163.51,165.49,0.0003027337777505991,0.012109351110023963,1
ETH-BTC,0.030074,0.030274,0.00016625656713440082,0.0066502626853760325,1
ETH-USDT,155.41,164.72,-0.05990605495141885,0.05990605495141885,0
BTC-USDT,5219.9,5491.84,-0.05209678346328484,0.05209678346328484,0
ADA-BTC,1.304e-05,1.385e-05,0.001552914110429446,0.06211656441717784,1
BTC-USDT,5292.82,5340.0,0.0002228490672269239,0.008913962689076956,1
BTC-USDT,5279.4,5325.59,-0.008749100276546674,0.008749100276546674,0
ETH-USDT,159.0,160.24,0.0074088050314465945,0.007798742138364837,2
BTC-USDT,5290.0,5340.0,0.00023629489603024575,0.00945179584120983,1
BTC-USDT,5304.3,5332.0,0.004961069321116797,0.005222178232754523,2
ETH-USDT,160.61,159.43,-0.007346989602141876,0.007346989602141876,0
EOS-BTC,0.0008529999999999999,0.0008948000000000002,0.0012250879249706996,0.049003516998827976,1
BTC-USDT,5789.55,5755.48,-0.005884740610237517,0.005884740610237517,0
XRP-BTC,5.219e-05,5.358e-05,0.025301781950565216,0.02663345468480549,2
BTC-USDT,5800.69,5679.88,-0.020826832669906425,0.020826832669906425,0
EOS-BTC,0.0008517999999999999,0.0008625999999999999,0.00031697581591923126,0.01267903263676925,1
EOS-BTC,0.0008443999999999999,0.0008625999999999999,0.020476077688299392,0.021553765987683573,2
ETH-USDT,160.32,164.33,-0.025012475049900323,0.025012475049900323,0
BTC-USDT,5790.41,5649.56,0.02310846727606499,0.024324702395857885,2
XRP-BTC,5.147e-05,5.324e-05,0.03266951622304252,0.03438896444530792,2
ADA-BTC,1.125e-05,1.182e-05,0.0481333333333333,0.05066666666666663,2
LTC-BTC,0.012919,0.013546,0.04610650979177961,0.04853316820187328,2
EOS-BTC,0.0008326000000000001,0.0008652000000000001,0.0009788613980302675,0.0391544559212107,1
XRP-BTC,5.084e-05,5.135e-05,0.00025078678206136914,0.010031471282454765,1
BTC-USDT,5933.39,5865.0,0.010949979691205248,0.011526294411794999,2
EOS-BTC,0.0008212,0.0008305,0.010758645884072037,0.011324890404286355,2
XRP-BTC,5.012e-05,5.108e-05,0.018196328810853903,0.019154030327214636,2
ADA-BTC,9.99e-06,1.039e-05,0.0010010010010010042,0.04004004004004017,1
ADA-BTC,9.58e-06,1.006e-05,-0.05010438413361174,0.05010438413361174,0
LTC-BTC,0.011705,0.01249,-0.06706535668517721,0.06706535668517721,0
XRP-BTC,4.423e-05,4.831e-05,0.002306127063079359,0.09224508252317434,1
ETH-BTC,0.027010000000000003,0.028521,0.0013985560903369107,0.055942243613476425,1
EOS-BTC,0.0007543999999999999,0.0007907999999999999,0.0012062566277836698,0.04825026511134679,1
ETH-USDT,192.95,186.0,0.034218709510235756,0.036019694221300795,2
EOS-BTC,0.0007413,0.0007692,0.035754755159854414,0.03763658437879412,2
BTC-USDT,7316.55,6983.91,0.04319084814564245,0.045464050679623634,2
ETH-BTC,0.026084,0.0271,0.0009737770280631801,0.0389510811225272,1
XRP-BTC,4.194e-05,4.599e-05,-0.09656652360515014,0.09656652360515014,0
ADA-BTC,9.7e-06,1.039e-05,0.0017783505154639178,0.07113402061855671,1
EOS-BTC,0.0007252000000000001,0.0007763999999999999,-0.07060121345835609,0.07060121345835609,0
ETH-BTC,0.025642,0.02663,-0.038530535839638065,0.038530535839638065,0
BTC-USDT,8127.33,7850.0,0.0008530784402749733,0.03412313761099893,1
LTC-BTC,0.012245,0.011505,0.0015108207431604758,0.06043282972641903,1
ADA-BTC,1.132e-05,1.066e-05,0.0014575971731448775,0.05830388692579509,1
ETH-BTC,0.033241,0.031947,-0.03892783008934739,0.03892783008934739,0
LTC-BTC,0.012293,0.011708,-0.04758805824452944,0.04758805824452944,0
LTC-BTC,0.012154,0.011935,0.0004504689814052996,0.018018759256211984,1
LTC-BTC,0.012197,0.011935,-0.0214806919734361,0.0214806919734361,0
ADA-BTC,1.12e-05,1.082e-05,0.0008482142857142852,0.033928571428571405,1
XRP-BTC,5.27e-05,5.131e-05,-0.026375711574952533,0.026375711574952533,0
ETH-USDT,242.58,226.5,0.06297303982191446,0.06628741033885734,2
EOS-BTC,0.000782,0.0008035,0.026118925831201952,0.02749360613810732,2
BTC-USDT,7897.73,7778.0,0.00037900130797077,0.015160052318830799,1
ADA-BTC,1.059e-05,1.0800000000000003e-05,0.018838526912181578,0.01983002832861219,2
ADA-BTC,1.057e-05,1.07e-05,0.011684011352885411,0.01229895931882675,2
XRP-BTC,4.978e-05,5.087e-05,0.020801526717557216,0.02189634391321812,2
EOS-BTC,0.0007892,0.0007957000000000001,0.0002059047136340631,0.008236188545362524,1
LTC-BTC,0.011456,0.01164,0.01525837988826817,0.016061452513966495,2
EOS-BTC,0.0007661,0.0007717000000000001,-0.0073097506852891625,0.0073097506852891625,0
ADA-BTC,1.012e-05,1.028e-05,0.00039525691699604786,0.015810276679841914,1
XRP-BTC,4.83e-05,4.897e-05,0.013178053830227717,0.013871635610766018,2
XRP-BTC,4.820000000000001e-05,4.897e-05,0.015176348547717593,0.015975103734439573,2
XRP-BTC,4.821e-05,4.870000000000001e-05,0.009655673096868076,0.01016386641775587,2
BTC-USDT,8004.29,7908.34,0.00029968304496713583,0.011987321798685432,1
ETH-BTC,0.031225,0.031899000000000004,0.02050600480384321,0.0215852682145718,2
BTC-USDT,8020.02,7939.0,-0.01010221919646091,0.01010221919646091,0
ETH-BTC,0.030533,0.031355,-0.026921691284839348,0.026921691284839348,0
ETH-USDT,258.91,245.11,0.050635355915182916,0.05330037464756097,2
BTC-USDT,8480.0,7833.42,0.001906191037735849,0.07624764150943396,1
LTC-BTC,0.012896,0.012166,0.053776364764267975,0.05660669975186103,2
ADA-BTC,9.88e-06,1.024e-05,-0.03643724696356274,0.03643724696356274,0
BTC-USDT,8728.88,8600.0,-0.014764780819532312,0.014764780819532312,0
LTC-BTC,0.013141,0.012951,0.0003614641199299886,0.014458564797199543,1
EOS-BTC,0.0009128,0.0008971,-0.01719982471516214,0.01719982471516214,0
LTC-BTC,0.01322,0.01283,0.0007375189107413038,0.02950075642965215,1
EOS-BTC,0.0009384,0.0008875999999999998,-0.054134697357204026,0.054134697357204026,0
ETH-USDT,272.8,261.1,0.04074413489736066,0.04288856304985333,2
XRP-BTC,5.114e-05,5.023e-05,0.01690457567461875,0.01779429018380921,2
BTC-USDT,8661.39,8527.23,0.0003872357670073737,0.015489430680294949,1
XRP-BTC,5.186e-05,5.083e-05,0.01886810644041654,0.019861164674122675,2
EOS-BTC,0.000943,0.0008818999999999998,0.061553552492046894,0.06479321314952305,2
ETH-BTC,0.030802,0.031282,-0.015583403675085962,0.015583403675085962,0
EOS-BTC,0.00097,0.0009379,-0.03309278350515472,0.03309278350515472,0
BTC-USDT,8544.07,8442.36,0.000297604069255048,0.01190416277020192,1
BTC-USDT,8580.0,8500.25,0.008830128205128204,0.009294871794871795,2
ETH-USDT,271.0,262.24,-0.032324723247232436,0.032324723247232436,0
ADA-BTC,1.104e-05,1.045e-05,0.00133605072463768,0.0534420289855072,1
ADA-BTC,1.122e-05,1.067e-05,-0.04901960784313724,0.04901960784313724,0
ADA-BTC,1.093e-05,1.061e-05,0.0007319304666056733,0.029277218664226928,1
LTC-BTC,0.013081,0.013324,0.017647733353719143,0.01857656142496752,2
XRP-BTC,5.18e-05,5.025e-05,0.02842664092664087,0.029922779922779866,2
EOS-BTC,0.0008003999999999999,0.0008587,0.06919665167416299,0.07283858070964526,2
ETH-BTC,0.031243,0.030927,0.00960855231571873,0.0101142655954934,2
ETH-BTC,0.031261000000000004,0.030927,0.010150027190429102,0.010684239147820108,2
BTC-USDT,7791.35,7888.0,0.011784543115121211,0.012404782226443381,2
BTC-USDT,7679.99,7888.0,0.0006771167670791246,0.02708467068316498,1
BTC-USDT,7740.0,7888.0,0.00047803617571059434,0.019121447028423774,1
EOS-BTC,0.0008106,0.0008298,0.0005921539600296088,0.02368615840118435,1
ETH-USDT,243.33,247.5,0.016280360004931525,0.017137221057822657,2
BTC-USDT,7678.7,7856.36,0.021979892429708135,0.023136728873376984,2
ETH-BTC,0.031580000000000004,0.031267,0.009415769474350877,0.009911336288790398,2
ETH-BTC,0.031955000000000004,0.031369,-0.01833828821780639,0.01833828821780639,0
XRP-BTC,5.322e-05,5.252e-05,0.0003288237504697499,0.013152950018789994,1
ETH-BTC,0.031107,0.03134,0.00018725688751727954,0.0074902755006911815,1
LTC-BTC,0.014999,0.014487,0.032428828588572586,0.03413560904060273,2
EOS-BTC,0.0007898,0.0008192,0.035363383134970824,0.03722461382628508,2
XRP-BTC,5.001e-05,5.087e-05,0.0004299140171965617,0.017196560687862468,1
EOS-BTC,0.000802,0.0008086,0.00020573566084788192,0.008229426433915277,1
XRP-BTC,4.982e-05,5.087e-05,0.0005268968285828977,0.021075873143315906,1
XRP-BTC,4.923e-05,5.009e-05,0.0004367255738370922,0.01746902295348369,1
ETH-USDT,247.4,241.0,0.024575586095392097,0.02586903799514958,2
BTC-USDT,7950.21,7788.99,0.019264774138041667,0.02027870961899123,2
XRP-BTC,4.895e-05,4.995e-05,0.019407558733401508,0.02042900919305422,2
ETH-USDT,258.33,254.94,0.0003280687492741829,0.013122749970967315,1
EOS-BTC,0.0007888999999999999,0.0008049,0.019267334262897784,0.020281404487260825,2
ETH-USDT,261.41,253.17,0.0007880341226425957,0.03152136490570383,1
EOS-BTC,0.0007706000000000001,0.0007815000000000001,0.0003536205554113675,0.014144822216454701,1
ADA-BTC,1.052e-05,1.062e-05,0.009030418250950637,0.009505703422053303,2
XRP-BTC,4.666e-05,4.74e-05,0.015066438062580432,0.01585940848692677,2
XRP-BTC,4.644e-05,4.74e-05,0.0005167958656330736,0.020671834625322943,1
ADA-BTC,1.034e-05,1.057e-05,0.0005560928433268888,0.02224371373307555,1
LTC-BTC,0.01526,0.015812,0.03436435124508521,0.036173001310616015,2
ETH-BTC,0.0302,0.030823000000000007,0.01959768211920547,0.020629139072847864,2
EOS-BTC,0.0007692,0.0007857000000000001,0.000536271450858035,0.0214508580343214,1
ADA-BTC,1.011e-05,1.032e-05,0.0005192878338278924,0.020771513353115695,1
EOS-BTC,0.0007722,0.0007831,0.0003528878528878527,0.014115514115514108,1
BTC-USDT,9134.4,8820.67,0.0008586497197407591,0.03434598878963036,1
LTC-BTC,0.01475,0.015354,0.0010237288135593228,0.040949152542372906,1
EOS-BTC,0.0007642,0.0007831,0.023495158335514223,0.024731745616330764,2
LTC-BTC,0.014621,0.014928,0.0199473360235278,0.02099719581423979,2
BTC-USDT,9249.6,9061.43,0.0005085895606296491,0.020343582425185962,1
ETH-USDT,271.23,266.81,0.0004074033108431973,0.016296132433727892,1
ADA-BTC,9.9e-06,1.022e-05,0.000808080808080809,0.03232323232323236,1
XRP-BTC,4.648e-05,4.766e-05,0.0006346815834767637,0.025387263339070543,1
ETH-BTC,0.029128,0.029496,0.00031584729469925866,0.012633891787970346,1
ETH-BTC,0.029229,0.029496,0.008678025248896638,0.009134763419891199,2
BTC-USDT,9170.67,8953.43,0.022504135466656174,0.023688563649111764,2
ADA-BTC,9.8e-06,9.99e-06,0.018418367346938764,0.019387755102040806,2
ETH-BTC,0.029001,0.0294,0.013070238957277337,0.01375814627081825,2
EOS-BTC,0.0007387,0.0007513999999999999,0.01633274671720581,0.017192364965479802,2
XRP-BTC,4.651e-05,4.811e-05,0.03268114384003436,0.034401204042141434,2
ETH-USDT,268.21,265.71,0.00023302635994183665,0.009321054397673466,1
LTC-BTC,0.013194999999999998,0.013445,0.017999242137173313,0.018946570670708752,2
BTC-USDT,10736.63,10410.0,0.02890092142506534,0.030422022552700358,2
XRP-BTC,4.428e-05,4.486e-05,0.01244354110207764,0.013098464317976464,2
EOS-BTC,0.0006802,0.0006968,0.023184357541899396,0.024404586886209893,2
LTC-BTC,0.012919,0.013226,0.02257527672420466,0.023763449183373326,2
BTC-USDT,11058.32,10555.18,0.001137469344348869,0.04549877377395476,1
ETH-USDT,311.64,306.04,0.0004492362982928993,0.017969451931715973,1
ETH-USDT,317.3,307.0,0.030838323353293447,0.03246139300346679,2
EOS-BTC,0.0005256,0.0005457999999999999,-0.03843226788432258,0.03843226788432258,0
EOS-BTC,0.0005122999999999999,0.0005478,0.001732383369119659,0.06929533476478636,1
ADA-BTC,7.19e-06,7.77e-06,-0.08066759388038948,0.08066759388038948,0
ETH-BTC,0.025931,0.027107,0.001133778103428329,0.04535112413713316,1
XRP-BTC,3.473e-05,3.697e-05,0.001612438813705729,0.06449755254822916,1
LTC-BTC,0.010065,0.010485,0.03964232488822655,0.041728763040238474,2
ETH-USDT,299.93,313.58,-0.04551061914446697,0.04551061914446697,0
ETH-BTC,0.025516,0.025926,-0.016068349271045643,0.016068349271045643,0
BTC-USDT,12098.59,11702.0,-0.032779852858886876,0.032779852858886876,0
LTC-BTC,0.011327,0.010916,0.0009071245696124303,0.03628498278449721,1
LTC-BTC,0.011499,0.011113,0.0008392034089920883,0.03356813635968353,1
LTC-BTC,0.010542,0.010907,0.0008655852779358774,0.034623411117435096,1
ETH-USDT,289.46,294.89,0.000468976715262904,0.01875906861051616,1
LTC-BTC,0.010775,0.010468,-0.028491879350348026,0.028491879350348026,0
ADA-BTC,6.78e-06,7.02e-06,-0.035398230088495485,0.035398230088495485,0
XRP-BTC,3.37e-05,3.495e-05,-0.0370919881305639,0.0370919881305639,0
EOS-BTC,0.0005105999999999999,0.0005272,0.0008127692910301646,0.03251077164120658,1
ETH-USDT,288.42,293.23,-0.016677068164482358,0.016677068164482358,0
ETH-USDT,288.29,296.71,-0.029206701585209195,0.029206701585209195,0
LTC-BTC,0.01036,0.010592,0.021274131274131393,0.02239382239382252,2
BTC-USDT,11448.0,11119.6,0.027251921733053776,0.028686233403214502,2
ADA-BTC,5.91e-06,6.15e-06,0.03857868020304572,0.0406091370558376,2
ADA-BTC,5.700000000000001e-06,6.15e-06,0.07499999999999982,0.07894736842105245,2
ETH-BTC,0.023209,0.024267,-0.0455857641432203,0.0455857641432203,0
ADA-BTC,5.700000000000001e-06,5.84e-06,-0.02456140350877169,0.02456140350877169,0
ETH-BTC,0.023277000000000003,0.023836000000000003,-0.02401512222365427,0.02401512222365427,0
LTC-BTC,0.008906,0.009124,-0.02447788008084431,0.02447788008084431,0
EOS-BTC,0.0004074,0.0004175,-0.024791359842906306,0.024791359842906306,0
XRP-BTC,2.916e-05,2.985e-05,-0.023662551440329284,0.023662551440329284,0
ETH-USDT,269.41,277.35,0.0007367952191826582,0.029471808767306325,1
BTC-USDT,11499.56,11817.64,0.02627717930077324,0.027660188737656043,2
LTC-BTC,0.008675,0.008997,0.0009279538904899117,0.037118155619596464,1
ETH-BTC,0.022316,0.023981,0.07087963792794406,0.07461014518730955,2
LTC-BTC,0.008642,0.008754000000000001,0.0003239990742883621,0.012959962971534482,1
ETH-USDT,226.63,234.4,-0.034284957860830474,0.034284957860830474,0
LTC-BTC,0.008457,0.008761,0.0008986638287808929,0.03594655315123572,1
EOS-BTC,0.0003999,0.0004192,0.045848962240560086,0.048262065516379044,2
ETH-USDT,218.7,231.8,0.056904435299497125,0.05989940557841803,2
BTC-USDT,10389.0,10850.0,0.042155164115891805,0.04437385696409664,2
ETH-BTC,0.021007,0.021345,-0.016089874803636786,0.016089874803636786,0
LTC-BTC,0.00944,0.00924,0.020127118644067847,0.021186440677966156,2
ETH-BTC,0.021166,0.021879,-0.033686100349617235,0.033686100349617235,0
XRP-BTC,3.101e-05,3.051e-05,0.00040309577555627373,0.01612383102225095,1
ADA-BTC,5.86e-06,5.77e-06,0.00038395904436860066,0.015358361774744025,1
BTC-USDT,10673.0,10530.0,0.0003349573690621194,0.013398294762484775,1
ADA-BTC,5.88e-06,5.77e-06,-0.018707482993197244,0.018707482993197244,0
XRP-BTC,3.102e-05,3.08e-05,-0.0070921985815601074,0.0070921985815601074,0
XRP-BTC,3.114e-05,3.075e-05,0.00031310211946049667,0.012524084778419866,1
EOS-BTC,0.0004079,0.0003964,0.0007048296151017412,0.028193184604069645,1
