date,ticker,signal,price,stop_loss,tp
2018-07-08 20:00:00.000,XRP-BTC,short,7.111e-05,7.219999999999999e-05,1
2018-07-10 21:00:00.000,EOS-BTC,short,0.0011369000000000002,0.001175,2
2018-07-10 22:00:00.000,EOS-BTC,short,0.0011107,0.001175,1
2018-07-10 22:00:00.000,ADA-BTC,short,2.024e-05,2.073e-05,1
2018-07-11 01:00:00.000,ADA-BTC,short,1.994e-05,2.073e-05,0
2018-07-11 08:00:00,BTC-USDT,short,6377.51,6406.0,2
2018-07-12 00:00:00.000,ADA-BTC,short,2.025e-05,2.062e-05,1
2018-07-12 01:00:00,BTC-USDT,short,6210.18,6381.08,1
2018-07-12 04:00:00.000,ETH-USDT,short,433.48,445.42,1
2018-07-12 05:00:00.000,XRP-BTC,short,7.014e-05,7.065e-05,1
2018-07-12 17:00:00.000,ETH-BTC,short,0.06905,0.070216,0
2018-07-13 16:00:00.000,EOS-BTC,short,0.0011021,0.0011443,0
2018-07-13 20:00:00.000,ETH-USDT,short,434.01,441.82,1
2018-07-13 21:00:00,BTC-USDT,short,6228.0,6347.38,0
2018-07-14 15:00:00.000,ETH-BTC,short,0.06940700000000001,0.070023,0
2018-07-14 18:00:00.000,ETH-BTC,short,0.06932100000000001,0.070023,0
2018-07-14 18:00:00.000,XRP-BTC,short,7.011e-05,7.036e-05,1
2018-07-15 05:00:00.000,ADA-BTC,long,2.209e-05,2.154e-05,2
2018-07-15 08:00:00.000,LTC-BTC,short,0.012135,0.012323,0
2018-07-16 01:00:00.000,XRP-BTC,short,7.001e-05,7.048e-05,1
2018-07-17 09:00:00.000,XRP-BTC,long,7.08e-05,7.01e-05,0
2018-07-17 13:00:00.000,ETH-USDT,long,503.24,465.29,0
2018-07-17 16:00:00.000,ADA-BTC,long,2.374e-05,2.252e-05,2
2018-07-17 18:00:00.000,EOS-BTC,long,0.0012002,0.0011743,2
2018-07-18 11:00:00.000,EOS-BTC,long,0.0012008,0.0011886,1
2018-07-18 12:00:00.000,LTC-BTC,short,0.012201,0.012356,2
2018-07-19 06:00:00.000,ADA-BTC,long,2.51e-05,2.361e-05,0
2018-07-19 13:00:00,BTC-USDT,long,7427.0,7291.37,2
2018-07-21 12:00:00,BTC-USDT,long,7414.49,7288.22,1
2018-07-21 22:00:00.000,XRP-BTC,short,6.101e-05,6.168e-05,2
2018-07-21 23:00:00.000,ETH-BTC,short,0.062255999999999985,0.063,2
2018-07-22 02:00:00.000,LTC-BTC,short,0.011166,0.01138,1
2018-07-22 04:00:00.000,EOS-BTC,short,0.0010826,0.0010954,0
2018-07-22 07:00:00.000,EOS-BTC,short,0.0010868,0.0010965,2
2018-07-22 23:00:00.000,ETH-USDT,long,468.37,454.19,0
2018-07-24 10:00:00.000,LTC-BTC,short,0.010677,0.01113,1
2018-07-24 22:00:00.000,LTC-BTC,short,0.010518,0.01075,1
2018-07-26 01:00:00.000,ETH-USDT,long,483.3,471.01,0
2018-07-26 05:00:00,BTC-USDT,long,8290.47,8169.26,0
2018-07-26 08:00:00.000,XRP-BTC,short,5.599e-05,5.668e-05,0
2018-07-26 10:00:00.000,LTC-BTC,short,0.010541,0.01062,1
2018-07-26 13:00:00.000,ADA-BTC,short,2.073e-05,2.128e-05,1
2018-07-27 12:00:00.000,XRP-BTC,short,5.583e-05,5.712e-05,1
2018-07-28 12:00:00.000,ETH-USDT,short,465.19,471.74,0
2018-07-28 13:00:00,BTC-USDT,long,8193.65,8067.0,1
2018-07-28 17:00:00.000,XRP-BTC,short,5.5399999999999985e-05,5.56e-05,2
2018-07-28 20:00:00.000,XRP-BTC,short,5.507e-05,5.564e-05,0
2018-07-28 21:00:00,BTC-USDT,long,8241.89,8116.1,0
2018-07-28 22:00:00.000,LTC-BTC,short,0.010204,0.01031,2
2018-07-29 00:00:00.000,LTC-BTC,short,0.010235,0.01031,1
2018-07-29 09:00:00,BTC-USDT,long,8215.97,8115.0,1
2018-07-29 12:00:00.000,ETH-USDT,short,465.02,467.72,0
2018-07-29 15:00:00.000,LTC-BTC,short,0.01019,0.010283,0
2018-07-29 15:00:00.000,ETH-BTC,short,0.056766,0.057063,0
2018-07-29 16:00:00.000,ETH-USDT,short,465.11,467.72,0
2018-07-29 17:00:00.000,EOS-BTC,short,0.0010079000000000002,0.0010107999999999998,0
2018-07-29 21:00:00.000,EOS-BTC,short,0.001003,0.00103,2
2018-07-29 21:00:00.000,ADA-BTC,short,1.967e-05,1.995e-05,2
2018-07-30 04:00:00.000,LTC-BTC,short,0.010175,0.010304,1
2018-07-30 04:00:00.000,ETH-BTC,short,0.056403,0.057074,1
2018-07-30 10:00:00.000,XRP-BTC,short,5.503e-05,5.58e-05,0
2018-07-30 14:00:00.000,XRP-BTC,short,5.477e-05,5.59e-05,1
2018-07-31 15:00:00.000,EOS-BTC,short,0.0009368,0.0009481,0
2018-07-31 17:00:00.000,ADA-BTC,short,1.835e-05,1.874e-05,1
2018-08-01 12:00:00.000,ETH-BTC,short,0.055553,0.056089,2
2018-08-01 16:00:00.000,ADA-BTC,short,1.822e-05,1.875e-05,2
2018-08-01 17:00:00.000,ADA-BTC,short,1.838e-05,1.875e-05,2
2018-08-01 19:00:00.000,EOS-BTC,short,0.0009508,0.0009719,2
2018-08-01 20:00:00.000,ADA-BTC,short,1.817e-05,1.854e-05,2
2018-08-02 05:00:00.000,ETH-USDT,short,415.03,425.52,1
2018-08-02 10:00:00,BTC-USDT,short,7524.79,7699.0,2
2018-08-02 22:00:00.000,XRP-BTC,long,5.869e-05,5.666e-05,2
2018-08-03 17:00:00,BTC-USDT,short,7423.12,7540.0,1
2018-08-04 00:00:00.000,XRP-BTC,long,5.937e-05,5.877e-05,2
2018-08-04 07:00:00,BTC-USDT,short,7255.0,7494.81,2
2018-08-04 08:00:00.000,ETH-USDT,short,410.36,419.41,2
2018-08-04 08:00:00.000,ADA-BTC,short,1.754e-05,1.783e-05,0
2018-08-04 08:00:00.000,XRP-BTC,long,6.017e-05,5.882e-05,2
2018-08-04 10:00:00.000,EOS-BTC,long,0.001002,0.0009489,0
2018-08-05 10:00:00.000,ETH-USDT,short,405.78,409.0,1
2018-08-05 11:00:00,BTC-USDT,short,7010.01,7089.87,1
2018-08-05 12:00:00.000,ETH-BTC,long,0.05791,0.057664,1
2018-08-05 13:00:00.000,EOS-BTC,long,0.0009995,0.0009936,1
2018-08-06 04:00:00.000,ETH-BTC,long,0.058329,0.057658,1
2018-08-06 07:00:00,BTC-USDT,short,6965.27,7153.55,1
2018-08-06 08:00:00.000,ETH-USDT,short,405.14,412.47,2
2018-08-06 08:00:00.000,EOS-BTC,long,0.0010055,0.0009941,2
2018-08-06 14:00:00.000,ADA-BTC,long,1.86e-05,1.833e-05,1
2018-08-07 15:00:00.000,ETH-USDT,short,385.09,412.76,2
2018-08-07 18:00:00,BTC-USDT,short,6720.06,7150.46,2
2018-08-09 09:00:00.000,ETH-BTC,short,0.056164,0.057188,1
2018-08-09 17:00:00.000,XRP-BTC,short,5.290000000000001e-05,5.446e-05,2
2018-08-09 22:00:00.000,EOS-BTC,short,0.000875,0.0009049,1
2018-08-10 04:00:00.000,ETH-USDT,short,357.27,368.93,2
2018-08-10 06:00:00,BTC-USDT,short,6328.51,6561.17,2
2018-08-11 19:00:00.000,ETH-USDT,short,319.61,330.5,1
2018-08-12 01:00:00.000,XRP-BTC,short,4.845e-05,4.88e-05,2
2018-08-12 09:00:00.000,EOS-BTC,short,0.0008,0.0008148,2
2018-08-12 09:00:00.000,ADA-BTC,short,1.774e-05,1.795e-05,1
2018-08-12 13:00:00.000,EOS-BTC,short,0.0007851,0.0008148,2
2018-08-12 13:00:00.000,XRP-BTC,short,4.748e-05,4.854e-05,1
2018-08-12 16:00:00.000,ETH-USDT,short,320.61,326.33,1
2018-08-12 17:00:00.000,ETH-BTC,short,0.050381,0.051246000000000014,2
2018-08-12 17:00:00.000,ADA-BTC,short,1.761e-05,1.786e-05,2
2018-08-12 18:00:00.000,ADA-BTC,short,1.77e-05,1.784e-05,1
2018-08-12 19:00:00.000,LTC-BTC,short,0.009374,0.009494,2
2018-08-12 19:00:00.000,ADA-BTC,short,1.768e-05,1.784e-05,2
2018-08-15 17:00:00.000,ADA-BTC,short,1.498e-05,1.543e-05,1
2018-08-15 20:00:00.000,LTC-BTC,short,0.008759999999999999,0.009012,0
2018-08-15 20:00:00.000,XRP-BTC,short,4.465e-05,4.603e-05,0
2018-08-15 22:00:00.000,ETH-BTC,short,0.044891,0.046148,0
2018-08-15 22:00:00.000,ETH-USDT,short,281.58,304.4,0
2018-08-16 13:00:00.000,EOS-BTC,short,0.0007348,0.0007466,2
2018-08-16 17:00:00.000,ADA-BTC,short,1.494e-05,1.522e-05,0
2018-08-16 19:00:00,BTC-USDT,long,6347.93,6228.0,2
2018-08-19 06:00:00.000,LTC-BTC,short,0.008898999999999999,0.009067,0
2018-08-19 06:00:00.000,XRP-BTC,long,5.460000000000001e-05,5.027e-05,0
2018-08-19 07:00:00.000,EOS-BTC,long,0.0008243,0.0007843,0
2018-08-19 23:00:00.000,LTC-BTC,short,0.008933,0.009000000000000001,2
2018-08-20 00:00:00.000,ETH-BTC,short,0.046229,0.046844,2
2018-08-20 02:00:00.000,ADA-BTC,short,1.549e-05,1.586e-05,2
2018-08-22 02:00:00.000,ADA-BTC,short,1.432e-05,1.484e-05,2
2018-08-22 05:00:00.000,LTC-BTC,short,0.008612,0.008725,1
2018-08-22 13:00:00.000,ETH-USDT,short,271.28,286.13,1
2018-08-22 13:00:00.000,EOS-BTC,short,0.0007364,0.0007618999999999999,1
2018-08-22 14:00:00.000,LTC-BTC,short,0.008556999999999999,0.0087,0
2018-08-23 00:00:00.000,LTC-BTC,short,0.008614,0.008722,1
2018-08-23 05:00:00.000,LTC-BTC,short,0.008595,0.008705,2
2018-08-23 10:00:00.000,LTC-BTC,short,0.008598,0.0087,0
2018-08-23 19:00:00.000,XRP-BTC,short,4.971e-05,5.03e-05,1
2018-08-23 21:00:00.000,ETH-BTC,short,0.042242,0.043230000000000005,1
2018-08-24 11:00:00.000,EOS-BTC,short,0.0007466,0.0007625,1
2018-08-24 11:00:00.000,ADA-BTC,short,1.401e-05,1.428e-05,2
2018-08-25 14:00:00.000,XRP-BTC,short,4.870000000000001e-05,4.893e-05,1
2018-08-25 18:00:00.000,XRP-BTC,short,4.858e-05,4.893e-05,1
2018-08-25 18:00:00,BTC-USDT,long,6733.64,6663.03,1
2018-08-26 02:00:00.000,ADA-BTC,short,1.383e-05,1.407e-05,1
2018-08-26 07:00:00.000,XRP-BTC,short,4.831e-05,4.882e-05,1
2018-08-26 18:00:00,BTC-USDT,long,6700.0,6627.16,1
2018-08-28 04:00:00.000,ETH-BTC,short,0.041193,0.041761,1
2018-08-28 04:00:00.000,EOS-BTC,long,0.0007771,0.0007700000000000001,1
2018-08-28 05:00:00.000,EOS-BTC,long,0.0007779,0.0007700000000000001,1
2018-08-28 13:00:00.000,EOS-BTC,long,0.0008138999999999999,0.0007633999999999999,2
2018-08-29 07:00:00.000,ADA-BTC,long,1.513e-05,1.448e-05,0
2018-08-30 22:00:00.000,EOS-BTC,long,0.0008663999999999999,0.0008533999999999999,2
2018-08-31 06:00:00.000,XRP-BTC,short,4.763e-05,4.788e-05,1
2018-08-31 10:00:00.000,XRP-BTC,short,4.741e-05,4.786e-05,0
2018-09-03 13:00:00.000,ADA-BTC,short,1.427e-05,1.444e-05,0
2018-09-03 15:00:00,BTC-USDT,long,7305.3,7214.64,2
2018-09-05 03:00:00.000,ADA-BTC,short,1.423e-05,1.449e-05,2
2018-09-06 11:00:00.000,EOS-BTC,short,0.0007863,0.0008067,0
2018-09-06 14:00:00.000,ETH-BTC,short,0.034966000000000004,0.035791,0
2018-09-07 04:00:00.000,ETH-BTC,short,0.034798,0.035899,2
2018-09-07 07:00:00.000,ETH-USDT,short,221.58,234.69,2
2018-09-07 07:00:00.000,ADA-BTC,short,1.307e-05,1.367e-05,2
2018-09-07 09:00:00.000,EOS-BTC,short,0.0007862,0.0008154999999999999,2
2018-09-07 11:00:00,BTC-USDT,short,6438.79,6536.0,1
2018-09-07 13:00:00.000,LTC-BTC,short,0.00873,0.008806,1
2018-09-08 07:00:00.000,ETH-USDT,short,217.07,219.83,2
2018-09-08 07:00:00.000,ADA-BTC,short,1.298e-05,1.306e-05,2
2018-09-08 10:00:00.000,ETH-BTC,short,0.033645999999999995,0.03683,2
2018-09-08 11:00:00.000,ETH-BTC,short,0.032996,0.034023000000000005,2
2018-09-08 11:00:00.000,ETH-USDT,short,209.8,219.83,2
2018-09-08 11:00:00.000,ADA-BTC,short,1.282e-05,1.306e-05,2
2018-09-08 12:00:00.000,LTC-BTC,short,0.008546,0.008870999999999999,0
2018-09-08 12:00:00.000,EOS-BTC,short,0.0007725,0.000799,1
2018-09-08 12:00:00,BTC-USDT,short,6212.33,6478.0,0
2018-09-09 12:00:00.000,ETH-USDT,short,197.75,208.6,1
2018-09-09 12:00:00.000,XRP-BTC,short,4.444e-05,4.538e-05,1
2018-09-09 15:00:00.000,ETH-BTC,short,0.031503,0.03249,1
2018-09-09 17:00:00.000,ADA-BTC,short,1.218e-05,1.264e-05,2
2018-09-09 19:00:00.000,XRP-BTC,short,4.411e-05,4.538e-05,2
2018-09-10 03:00:00.000,ADA-BTC,short,1.203e-05,1.249e-05,2
2018-09-10 04:00:00,BTC-USDT,short,6300.08,6373.98,1
2018-09-10 06:00:00.000,LTC-BTC,short,0.008605,0.008892,2
2018-09-10 06:00:00.000,ETH-USDT,short,196.97,203.42,1
2018-09-10 07:00:00.000,ETH-BTC,short,0.031063,0.031811,2
2018-09-11 09:00:00,BTC-USDT,short,6204.15,6366.66,0
2018-09-14 04:00:00.000,ADA-BTC,short,1.021e-05,1.088e-05,0
2018-09-14 10:00:00.000,ETH-USDT,long,208.13,202.6,2
2018-09-14 13:00:00.000,LTC-BTC,long,0.008605,0.008222,2
2018-09-14 14:00:00.000,ETH-USDT,long,218.98,202.6,1
2018-09-15 00:00:00.000,ADA-BTC,short,1.045e-05,1.068e-05,0
2018-09-15 01:00:00.000,ADA-BTC,short,1.043e-05,1.068e-05,0
2018-09-15 02:00:00.000,ADA-BTC,short,1.047e-05,1.066e-05,0
2018-09-15 03:00:00.000,ETH-BTC,long,0.033126,0.032105,2
2018-09-15 03:00:00.000,ETH-USDT,long,215.8,207.64,2
2018-09-15 03:00:00,BTC-USDT,long,6512.89,6449.38,1
2018-09-15 04:00:00.000,EOS-BTC,long,0.0008366,0.0008029999999999999,0
2018-09-16 14:00:00.000,EOS-BTC,long,0.0008408,0.0008173999999999999,0
2018-09-16 15:00:00.000,LTC-BTC,long,0.008783,0.008624,1
2018-09-16 16:00:00.000,XRP-BTC,long,4.331e-05,4.2700000000000015e-05,1
2018-09-16 18:00:00.000,ETH-BTC,long,0.033862,0.033261,1
2018-09-16 18:00:00.000,ETH-USDT,long,220.17,214.1,1
2018-09-16 18:00:00,BTC-USDT,long,6505.0,6409.74,0
2018-09-17 21:00:00.000,XRP-BTC,long,4.352e-05,4.275e-05,1
2018-09-19 07:00:00.000,LTC-BTC,short,0.00837,0.008618,0
2018-09-19 08:00:00,BTC-USDT,short,6289.94,6369.04,2
2018-09-19 10:00:00.000,ETH-BTC,long,0.033101,0.032434,0
2018-09-19 10:00:00.000,ETH-USDT,long,209.66,203.0,0
2018-09-19 10:00:00.000,XRP-BTC,long,5.136e-05,4.96e-05,2
2018-09-19 15:00:00.000,EOS-BTC,long,0.0008199,0.0007830000000000001,2
2018-09-20 05:00:00.000,ADA-BTC,long,1.128e-05,1.114e-05,2
2018-09-20 06:00:00.000,ETH-USDT,long,212.49,207.0,0
2018-09-20 06:00:00.000,ADA-BTC,long,1.155e-05,1.114e-05,1
2018-09-20 06:00:00.000,XRP-BTC,long,5.614e-05,5.036e-05,2
2018-09-20 16:00:00.000,LTC-BTC,short,0.008435,0.008555,0
2018-09-22 09:00:00.000,XRP-BTC,long,8.505e-05,7.696e-05,1
2018-09-22 10:00:00.000,EOS-BTC,long,0.0008849999999999998,0.0008565,1
2018-09-22 11:00:00.000,ETH-USDT,long,238.77,232.7,2
2018-09-22 14:00:00.000,ETH-BTC,long,0.036004,0.035233,2
2018-09-22 19:00:00.000,LTC-BTC,long,0.009009,0.008790000000000001,2
2018-09-22 20:00:00.000,LTC-BTC,long,0.008962999999999999,0.008806,2
2018-09-22 20:00:00.000,ADA-BTC,long,1.279e-05,1.22e-05,2
2018-09-23 02:00:00,BTC-USDT,long,6721.4,6683.0,2
2018-09-23 03:00:00.000,XRP-BTC,long,8.656e-05,8.28e-05,0
2018-09-23 04:00:00.000,ETH-BTC,long,0.036495,0.0354,0
2018-09-23 04:00:00.000,ETH-USDT,long,247.05,237.0,0
2018-09-23 04:00:00.000,EOS-BTC,long,0.0008992000000000002,0.0008684,0
2018-09-23 05:00:00.000,XRP-BTC,long,8.671e-05,8.35e-05,0
2018-09-26 00:00:00.000,ETH-BTC,short,0.033085,0.034143,0
2018-09-26 00:00:00.000,ETH-USDT,short,213.02,219.9,0
2018-09-26 21:00:00.000,XRP-BTC,long,8.2e-05,7.712e-05,2
2018-09-27 00:00:00.000,ADA-BTC,short,1.225e-05,1.255e-05,1
2018-09-27 01:00:00.000,ADA-BTC,short,1.228e-05,1.255e-05,1
2018-09-27 03:00:00,BTC-USDT,short,6465.0,6530.0,0
2018-09-27 04:00:00.000,ETH-BTC,short,0.032832,0.033645,0
2018-09-27 04:00:00.000,ETH-USDT,short,212.45,219.88,0
2018-09-27 07:00:00.000,LTC-BTC,long,0.009725,0.008749,0
2018-09-27 14:00:00,BTC-USDT,long,6669.36,6453.82,1
2018-09-27 16:00:00.000,EOS-BTC,long,0.0008744,0.0008402999999999999,0
2018-09-27 16:00:00.000,XRP-BTC,long,8.201e-05,7.949e-05,0
2018-09-28 19:00:00.000,XRP-BTC,long,8.145e-05,7.922e-05,2
2018-09-29 04:00:00.000,ETH-BTC,long,0.035315,0.032923,0
2018-09-29 04:00:00.000,ADA-BTC,long,1.276e-05,1.248e-05,2
2018-09-29 06:00:00.000,ETH-USDT,long,232.39,214.18,0
2018-09-29 07:00:00.000,LTC-BTC,long,0.009377,0.009117,1
2018-09-29 12:00:00.000,EOS-BTC,long,0.0008734,0.0008481,1
2018-10-01 19:00:00.000,ETH-BTC,long,0.034974,0.03449,0
2018-10-01 23:00:00.000,ETH-BTC,long,0.03495,0.034663,0
2018-10-02 00:00:00.000,ETH-USDT,long,230.88,228.38,0
2018-10-02 14:00:00.000,LTC-BTC,short,0.009095,0.009279,2
2018-10-03 12:00:00.000,EOS-BTC,short,0.0008527000000000001,0.0008648999999999999,0
2018-10-04 14:00:00.000,XRP-BTC,short,8.09e-05,8.219e-05,2
2018-10-04 18:00:00.000,ETH-BTC,short,0.033777,0.03419,1
2018-10-04 20:00:00.000,LTC-BTC,short,0.008844,0.008976000000000001,1
2018-10-04 20:00:00.000,ADA-BTC,short,1.238e-05,1.25e-05,1
2018-10-04 21:00:00.000,ETH-USDT,short,221.55,225.72,0
2018-10-05 07:00:00.000,EOS-BTC,long,0.0008707000000000001,0.0008599,1
2018-10-05 17:00:00,BTC-USDT,long,6633.33,6575.0,0
2018-10-05 20:00:00.000,EOS-BTC,long,0.0008757999999999999,0.0008663999999999999,1
2018-10-06 08:00:00.000,LTC-BTC,short,0.008732,0.00893,0
2018-10-07 15:00:00.000,XRP-BTC,short,7.192e-05,7.32e-05,0
2018-10-08 01:00:00.000,LTC-BTC,short,0.008785,0.008856999999999999,1
2018-10-08 21:00:00.000,XRP-BTC,short,7.306e-05,7.423e-05,2
2018-10-09 09:00:00.000,EOS-BTC,long,0.0008886000000000002,0.0008811,2
2018-10-10 03:00:00.000,EOS-BTC,long,0.0008927,0.000884,1
2018-10-12 05:00:00.000,ETH-USDT,short,197.74,201.87,0
2018-10-12 15:00:00.000,ETH-BTC,short,0.031366000000000005,0.031685000000000005,1
2018-10-12 18:00:00.000,EOS-BTC,short,0.0008269999999999999,0.0008320000000000001,1
2018-10-13 01:00:00.000,XRP-BTC,short,6.649e-05,6.852e-05,2
2018-10-14 04:00:00.000,XRP-BTC,short,6.653e-05,6.746e-05,2
2018-10-14 16:00:00.000,ETH-USDT,short,199.51,203.01,2
2018-10-14 18:00:00.000,XRP-BTC,short,6.471e-05,6.698e-05,1
2018-10-15 13:00:00.000,ETH-BTC,short,0.03115,0.032,0
2018-10-16 01:00:00.000,ETH-USDT,long,215.93,209.13,0
2018-10-16 12:00:00.000,LTC-BTC,short,0.008196,0.008362999999999999,2
2018-10-16 18:00:00.000,ETH-USDT,long,215.09,212.0,1
2018-10-17 11:00:00,BTC-USDT,long,6751.02,6676.01,1
2018-10-17 12:00:00.000,EOS-BTC,short,0.0008242000000000001,0.0008279,1
2018-10-17 16:00:00.000,LTC-BTC,short,0.008173999999999999,0.008228000000000001,0
2018-10-17 17:00:00.000,XRP-BTC,long,7.185e-05,7.076e-05,1
2018-10-18 06:00:00.000,LTC-BTC,short,0.008109,0.00823,1
2018-10-18 08:00:00.000,ADA-BTC,long,1.18e-05,1.171e-05,0
2018-10-19 19:00:00.000,ETH-USDT,short,204.53,207.3,0
2018-10-20 21:00:00.000,XRP-BTC,long,7.123e-05,7.075e-05,1
2018-10-23 05:00:00.000,ADA-BTC,short,1.137e-05,1.177e-05,2
2018-10-24 02:00:00.000,ADA-BTC,short,1.157e-05,1.169e-05,1
2018-10-24 04:00:00.000,LTC-BTC,short,0.008092,0.008167,1
2018-10-24 08:00:00.000,EOS-BTC,short,0.0008292999999999999,0.0008361000000000001,2
2018-10-24 13:00:00.000,ETH-BTC,short,0.031279,0.031393,0
2018-10-24 16:00:00.000,ETH-USDT,short,206.12,207.95,2
2018-10-24 16:00:00.000,ADA-BTC,short,1.151e-05,1.161e-05,2
2018-10-24 18:00:00,BTC-USDT,short,6565.5,6620.11,2
2018-10-25 13:00:00.000,XRP-BTC,long,7.156e-05,7.038e-05,0
2018-10-25 19:00:00.000,LTC-BTC,short,0.008045,0.008116,1
2018-10-25 20:00:00.000,ETH-BTC,short,0.031207,0.031296,0
2018-10-25 21:00:00.000,ETH-USDT,short,204.0,205.11,1
2018-10-26 00:00:00.000,ADA-BTC,short,1.135e-05,1.153e-05,1
2018-10-26 02:00:00.000,EOS-BTC,short,0.000828,0.000834,0
2018-10-26 10:00:00.000,LTC-BTC,short,0.008048,0.008123,1
2018-10-26 10:00:00.000,XRP-BTC,long,7.109e-05,7.025e-05,1
2018-10-26 12:00:00.000,EOS-BTC,long,0.0008315,0.0008244,1
2018-10-26 18:00:00.000,EOS-BTC,long,0.0008322000000000001,0.0008288,1
2018-10-26 18:00:00.000,XRP-BTC,long,7.134e-05,7.084e-05,0
2018-10-27 06:00:00.000,ADA-BTC,short,1.135e-05,1.144e-05,2
2018-10-27 11:00:00.000,EOS-BTC,long,0.0008345000000000001,0.0008294999999999999,1
2018-10-28 10:00:00.000,LTC-BTC,short,0.008022,0.008058,1
2018-10-28 12:00:00.000,LTC-BTC,short,0.008011,0.008054,2
2018-10-29 04:00:00.000,EOS-BTC,long,0.0008364,0.0008324,1
2018-10-29 06:00:00.000,ADA-BTC,short,1.119e-05,1.135e-05,2
2018-10-29 06:00:00,BTC-USDT,short,6429.9,6505.01,2
2018-10-30 10:00:00.000,ETH-BTC,short,0.03107,0.031175,2
2018-10-30 10:00:00.000,ETH-USDT,short,197.36,198.6,2
2018-10-30 10:00:00.000,EOS-BTC,short,0.0008107000000000001,0.0008135,2
2018-10-30 10:00:00,BTC-USDT,short,6353.97,6395.0,2
2018-10-30 18:00:00,BTC-USDT,short,6330.87,6368.0,2
2018-10-30 21:00:00.000,ADA-BTC,short,1.101e-05,1.109e-05,1
2018-10-30 21:00:00.000,XRP-BTC,short,7.043e-05,7.081e-05,1
2018-10-31 01:00:00.000,ETH-USDT,short,196.74,198.34,1
2018-10-31 04:00:00.000,LTC-BTC,short,0.007761,0.007838,2
2018-10-31 09:00:00.000,ETH-BTC,short,0.030977,0.03125,0
2018-11-01 21:00:00.000,EOS-BTC,long,0.0008273,0.0008187000000000001,2
2018-11-03 06:00:00.000,LTC-BTC,long,0.008038,0.007972,1
2018-11-04 00:00:00.000,ADA-BTC,long,1.159e-05,1.115e-05,1
2018-11-04 01:00:00.000,LTC-BTC,long,0.0081,0.007912,2
2018-11-04 01:00:00.000,ETH-BTC,long,0.031534,0.031264,2
2018-11-04 02:00:00.000,EOS-BTC,long,0.000849,0.0008300000000000001,1
2018-11-05 03:00:00.000,EOS-BTC,long,0.0008496,0.0008462999999999999,1
2018-11-05 10:00:00.000,ADA-BTC,long,1.2e-05,1.161e-05,2
2018-11-05 20:00:00.000,LTC-BTC,long,0.008379000000000001,0.008263,2
2018-11-05 21:00:00.000,EOS-BTC,long,0.0008532,0.0008402999999999999,2
2018-11-05 23:00:00.000,ETH-BTC,long,0.032525,0.032241000000000006,2
2018-11-06 00:00:00.000,ETH-USDT,long,212.12,208.2,2
2018-11-06 03:00:00,BTC-USDT,long,6498.53,6445.18,2
2018-11-09 07:00:00.000,EOS-BTC,short,0.0008457000000000001,0.0008597999999999999,1
2018-11-09 20:00:00.000,LTC-BTC,short,0.008124,0.008158,0
2018-11-10 10:00:00.000,EOS-BTC,short,0.0008427999999999999,0.0008460000000000001,0
2018-11-10 21:00:00.000,LTC-BTC,short,0.00811,0.008197,2
2018-11-10 21:00:00.000,EOS-BTC,short,0.0008394,0.0008470000000000001,2
2018-11-10 23:00:00,BTC-USDT,short,6428.64,6465.0,2
2018-11-11 02:00:00.000,XRP-BTC,long,7.919e-05,7.865e-05,0
2018-11-12 14:00:00.000,ADA-BTC,long,1.195e-05,1.176e-05,0
2018-11-12 19:00:00.000,ETH-BTC,short,0.032831,0.033131,1
2018-11-12 19:00:00.000,ETH-USDT,short,210.81,213.85,1
2018-11-13 11:00:00.000,LTC-BTC,short,0.007895000000000001,0.007989,2
2018-11-15 15:00:00.000,ETH-USDT,short,180.91,184.5,0
2018-11-15 18:00:00,BTC-USDT,short,5706.23,5766.52,1
2018-11-16 06:00:00.000,LTC-BTC,short,0.007678,0.007789,1
2018-11-16 06:00:00.000,ETH-BTC,short,0.031802,0.032197,2
2018-11-16 09:00:00.000,EOS-BTC,short,0.000814,0.0008312000000000001,2
2018-11-16 09:00:00.000,ADA-BTC,short,1.096e-05,1.113e-05,1
2018-11-16 12:00:00.000,ETH-USDT,short,178.7,182.94,2
2018-11-16 14:00:00,BTC-USDT,short,5633.97,5699.0,2
2018-11-17 02:00:00.000,XRP-BTC,long,8.554e-05,8.411e-05,2
2018-11-17 16:00:00.000,ETH-USDT,short,175.94,177.29,0
2018-11-17 18:00:00.000,ETH-BTC,short,0.031364,0.031545,1
2018-11-18 16:00:00.000,LTC-BTC,short,0.007506999999999998,0.007633,2
2018-11-18 19:00:00.000,ETH-USDT,short,174.19,182.94,2
2018-11-18 19:00:00,BTC-USDT,short,5593.93,5738.17,1
2018-11-18 20:00:00.000,ETH-BTC,short,0.030709,0.03194,2
2018-11-19 09:00:00.000,XRP-BTC,long,9.6e-05,8.731e-05,2
2018-11-20 01:00:00.000,ADA-BTC,short,9.98e-06,1.078e-05,1
2018-11-20 07:00:00.000,ETH-BTC,short,0.02962,0.030946,1
2018-11-21 04:00:00.000,EOS-BTC,long,0.0008288,0.0008187000000000001,1
2018-11-21 11:00:00.000,ETH-USDT,short,136.16,142.01,1
2018-11-21 12:00:00.000,LTC-BTC,short,0.007392,0.007494,0
2018-11-21 12:00:00,BTC-USDT,short,4556.0,4787.2,2
2018-11-21 13:00:00.000,XRP-BTC,long,9.705e-05,9.604e-05,2
2018-11-21 15:00:00.000,ETH-USDT,short,136.29,142.0,2
